frame_time,trump_anger,trump_contempt,trump_disgust,trump_fear,trump_happiness,trump_neutral,trump_sadness,trump_surprise,trump_visible,url
161,0.08760378,0.0126937358,0.192426488,0.0298875049,0.000568754855,0.374502927,0.276548058,0.025768768,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation161.jpg
162,0.278453231,0.004562212,0.119611375,0.0607002638,0.0175204631,0.2032017,0.251317441,0.06463331,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation162.jpg
163,0.0179218464,0.0139779821,0.190276951,0.0150660248,7.77697351e-05,0.162893176,0.5929136,0.00687265256,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation163.jpg
164,0.048522,0.008289467,0.14272511,0.0452351533,0.000122250975,0.214046538,0.375527978,0.1655315,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation164.jpg
165,0.0129542,0.00141830987,0.007884141,0.00113652251,0.000339970022,0.835278869,0.136822909,0.004165092,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation165.jpg
166,0.0223880764,0.003809791,0.0310192462,0.03560185,0.0008630372,0.1320906,0.7720447,0.00218267948,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation166.jpg
167,0.0155869545,0.007926523,0.07821414,0.0148295956,0.00105818978,0.425489575,0.4263021,0.0305929277,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation167.jpg
168,0.08922156,0.008105093,0.241169691,0.07923189,0.00056557334,0.117546476,0.454076469,0.0100832386,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation168.jpg
169,0.0101016322,0.00328894448,0.0198852345,0.006247299,0.000614764867,0.4214181,0.533958137,0.004485878,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation169.jpg
170,0.146342427,0.008517988,0.114017636,0.0126854,0.0001373156,0.464906543,0.0629019663,0.190490723,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation170.jpg
171,0.17870155,0.0114479139,0.196638748,0.09638162,0.00263021677,0.2003744,0.194264263,0.1195613,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation171.jpg
172,0.185940191,0.00236672978,0.109956,0.08663336,0.0224540513,0.0972703248,0.4070959,0.0882834345,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation172.jpg
173,0.005871495,0.0003018963,0.0001235426,1.03923924e-06,2.885844e-05,0.955095053,0.0385721624,5.96691871e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation173.jpg
174,0.08415841,0.000574919,0.00162878563,7.532556e-05,3.200509e-05,0.7440676,0.169373542,8.942009e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation174.jpg
175,0.0213459842,0.00404445035,0.00467305956,0.000127009829,0.000253668783,0.854527354,0.114914067,0.000114428229,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation175.jpg
180,0.07595003,0.00521752751,0.02059579,0.00807816,0.006182521,0.7991577,0.05817917,0.02663911,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation180.jpg
181,0.102242805,0.00274217012,0.005780094,0.000372884067,0.0006003549,0.8464332,0.04015744,0.0016710452,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation181.jpg
182,0.3135521,0.00753475074,0.09619729,0.0135773821,0.00493267132,0.414010763,0.0356281,0.11456693,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation182.jpg
183,0.183756217,0.007843218,0.0815047845,0.00550220255,0.008725693,0.598188758,0.0678199753,0.04665915,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation183.jpg
184,0.112481743,0.00290852,0.0306360833,0.00521671632,0.000932924449,0.7662652,0.04510786,0.036450915,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation184.jpg
185,0.220859542,0.0179899912,0.0582076348,0.00369713176,0.002059462,0.496146739,0.197685629,0.00335387886,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation185.jpg
186,0.09768242,0.00351461046,0.0211591776,0.00492207054,0.00313581852,0.798210859,0.03660817,0.0347668827,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation186.jpg
187,0.147183076,0.0112209041,0.08629723,0.0236855224,0.0045098383,0.424274921,0.248122036,0.05470648,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation187.jpg
188,0.2749899,0.008605572,0.1316672,0.003358623,0.00163149007,0.474700868,0.0156503972,0.08939594,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation188.jpg
189,0.2538605,0.009790055,0.0852104053,0.0102356141,0.00108913134,0.5231706,0.07021888,0.0464248173,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation189.jpg
190,0.193433136,0.003974077,0.008697832,0.0007469006,5.94315461e-05,0.7149601,0.07696903,0.00115947088,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation190.jpg
196,0.008979015,0.000160808326,4.22690973e-05,2.39096721e-06,1.13459319e-05,0.838138342,0.152662247,3.58321313e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation196.jpg
197,0.1408903,0.00181582558,0.0270818342,0.00421721675,0.00100723363,0.7439714,0.0295403525,0.0514758267,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation197.jpg
198,0.0479828,0.007224849,0.01185347,0.00906181,0.01898353,0.745734751,0.145753816,0.013404957,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation198.jpg
199,0.269972,0.00243229,0.0400525145,0.0142753087,0.0210732073,0.372851223,0.02405422,0.255289257,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation199.jpg
200,0.09016728,0.0126710581,0.0249662064,0.002713458,0.00369082,0.5296881,0.3323931,0.003709961,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation200.jpg
201,0.0543810874,0.0057217516,0.04197146,0.0159414355,0.00197901251,0.693398535,0.07847836,0.108128354,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation201.jpg
202,0.152323827,0.00626454642,0.0291553754,0.0130247232,0.004623268,0.692911148,0.03700532,0.0646918,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation202.jpg
203,0.416405648,0.01728561,0.09132561,0.00505744247,0.005908065,0.40648,0.0381556675,0.0193819255,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation203.jpg
204,0.2814683,0.00440980634,0.0571391322,0.0152530065,0.00563504035,0.519650042,0.0495923273,0.0668523461,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation204.jpg
205,0.291660845,0.004050708,0.0174176,0.00119019626,0.000202544266,0.606913567,0.0756599,0.00290463073,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation205.jpg
206,0.389454782,0.008540993,0.118119568,0.008515878,0.00139210245,0.3945135,0.0304981582,0.0489650331,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation206.jpg
207,0.063283205,0.00655383524,0.036025852,0.0195481759,0.0142353326,0.6987968,0.132909909,0.0286468938,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation207.jpg
208,0.210244223,0.007583502,0.04640592,0.00689352071,0.004667295,0.655808151,0.0400928222,0.02830454,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation208.jpg
209,0.110501148,0.0120254476,0.05083559,0.0117187258,0.005409238,0.4702526,0.334194928,0.00506231561,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation209.jpg
210,0.1551481,0.009055604,0.140681684,0.05326283,0.0012354129,0.37978223,0.22240296,0.0384311751,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation210.jpg
211,0.06820543,0.00478827534,0.0114833862,0.000784200849,0.00271344255,0.8712351,0.03147617,0.009314032,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation211.jpg
212,0.153561562,0.03380925,0.08761761,0.009071605,0.0103158215,0.467533082,0.2239326,0.01415847,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation212.jpg
213,0.0102808112,0.00198757485,0.000454230118,3.4036e-06,3.98416523e-05,0.8684219,0.118802316,9.892698e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation213.jpg
219,0.010469012,0.00309104729,0.004793753,0.0008795909,4.3825843e-05,0.58307904,0.3973873,0.000256396772,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation219.jpg
220,0.2275978,0.00310936547,0.129607379,0.0806197,0.000629393151,0.07682536,0.368685246,0.112925753,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation220.jpg
221,0.0520587824,0.00134573947,0.006368489,0.00087417243,3.68370056e-05,0.797540665,0.14015995,0.00161533093,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation221.jpg
222,0.0308388583,0.00566295348,0.016265884,0.0123101175,0.0003799834,0.4968018,0.427827,0.009913395,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation222.jpg
223,0.232689574,0.008388248,0.1347888,0.0609713867,0.00289149024,0.286020964,0.166717425,0.1075321,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation223.jpg
224,0.238191649,0.012445014,0.187715739,0.0125314072,0.0005685012,0.363933265,0.08462145,0.09999297,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation224.jpg
225,0.202888012,0.000829184952,0.044712197,0.0330572724,0.00150089455,0.190398708,0.206143379,0.320470363,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation225.jpg
226,0.0700622052,0.00646938337,0.0585158058,0.0187670421,0.000497967354,0.594486654,0.190719649,0.060481295,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation226.jpg
227,0.150465533,0.011199642,0.0885892,0.007039028,0.00158069329,0.5821408,0.0516267046,0.107358418,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation227.jpg
228,0.008492816,0.002232453,0.00411121128,0.00082385994,0.000410641282,0.4030494,0.5805899,0.000289755,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation228.jpg
229,0.008831912,0.0630243048,0.008344918,0.00109171367,0.036712002,0.6902713,0.190076053,0.00164781127,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation229.jpg
230,0.06716777,0.013245848,0.00635185232,9.584015e-05,0.000358149147,0.7325908,0.180070773,0.000118940588,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation230.jpg
231,0.108098783,0.0107151475,0.0114601,0.000219499139,0.0006005207,0.7481613,0.120428786,0.0003158389,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation231.jpg
232,0.245364472,0.00375427469,0.0149065461,7.658464e-05,4.402418e-05,0.686644435,0.0487648,0.00044488805,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation232.jpg
233,0.07074681,0.02005384,0.09587378,0.00496276934,0.00299039786,0.6638149,0.111996979,0.0295605063,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation233.jpg
234,0.0262627378,0.00486980751,0.009853234,0.000381377147,0.000111769907,0.5804899,0.377572417,0.000458743249,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation234.jpg
235,0.0106230192,0.003671648,0.0116035007,0.00264661224,0.00057557883,0.3441407,0.6256319,0.00110701157,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation235.jpg
236,0.0298511069,0.0118483743,0.06779421,0.03046573,0.006688174,0.312095076,0.519576669,0.02168064,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation236.jpg
237,0.0151211694,0.00657384144,0.0139090335,0.00300429249,0.00048553315,0.277347863,0.6826183,0.0009399514,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation237.jpg
238,0.01715561,0.0106083965,0.1927139,0.04595714,0.000157933537,0.174400628,0.5383231,0.0206833184,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation238.jpg
239,0.100574791,0.00386762246,0.309750825,0.0570927747,0.000309163937,0.04451668,0.476154655,0.007733508,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation239.jpg
240,0.149134427,0.007100835,0.135534227,0.0726656839,0.0008193508,0.126847163,0.414081216,0.0938171,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation240.jpg
241,0.200625926,0.006038221,0.2280326,0.09854926,0.008376599,0.0781639442,0.3595123,0.0207011439,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation241.jpg
242,0.040131636,0.00506523671,0.0229987185,0.00280985562,0.000372526818,0.6559975,0.2671297,0.005494808,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation242.jpg
243,0.293869466,0.009428867,0.130462438,0.00775122,0.0026694315,0.335721642,0.212694064,0.00740287127,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation243.jpg
244,0.0366304256,0.000703866768,0.000388726243,2.26486445e-05,4.97701476e-05,0.497123748,0.465073854,6.95060953e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation244.jpg
245,0.071699515,0.00085769227,0.00180345064,7.5369594e-06,3.34772376e-05,0.870787442,0.0547904745,2.041452e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation245.jpg
246,0.009443538,0.00288428343,0.00104829075,0.000147496889,6.07358e-05,0.469099939,0.5172511,6.465452e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation246.jpg
252,0.188552126,0.005362884,0.06355222,0.0281251874,0.0031405685,0.4856465,0.129117131,0.0965033844,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation252.jpg
253,0.0216166265,0.0038664774,0.002981705,0.000426829152,0.00324515277,0.9096571,0.05684408,0.00136201864,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation253.jpg
254,0.413250446,0.00571757555,0.133774132,0.0400786139,0.03639036,0.124342017,0.149264291,0.09718256,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation254.jpg
255,0.0770578757,0.0118908705,0.03544113,0.00293817976,0.00384726119,0.7540331,0.08244959,0.03234198,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation255.jpg
256,0.0354687981,0.0008475181,0.00024559733,6.01546253e-06,4.05910123e-06,0.7204213,0.24300091,5.767947e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation256.jpg
257,0.0143773053,0.000224157251,9.411357e-05,2.41013458e-06,6.002538e-07,0.8353394,0.149958476,3.50537425e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation257.jpg
258,0.0576669835,0.000376804324,0.000239992471,9.426115e-06,1.27644535e-06,0.811977446,0.129715323,1.27474286e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation258.jpg
261,0.286333472,0.009500005,0.08852463,0.03242053,0.0036546092,0.400256336,0.101546705,0.07776372,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation261.jpg
262,0.1932589,0.003318908,0.0342501737,0.00545616,0.0011729796,0.7009574,0.0382475853,0.0233378876,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation262.jpg
263,0.0824289545,0.001063132,0.006628638,0.00361471926,0.000844988564,0.8351358,0.061631605,0.008652121,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation263.jpg
264,0.0383463,0.0012939705,0.00238843448,0.000303826266,0.000324834022,0.8564275,0.100504451,0.000410684268,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation264.jpg
265,0.188656777,0.00441912236,0.0200344026,0.00163473387,0.000526957039,0.7240393,0.0562913865,0.004397316,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation265.jpg
266,0.0445283577,0.00181281846,0.006480775,0.0019664038,0.003188369,0.857548535,0.08097505,0.00349971838,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation266.jpg
267,0.0334956869,0.00216245325,0.003058962,0.000456391,0.000332939933,0.6596894,0.300374418,0.000429736,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation267.jpg
268,0.520713866,0.00293366145,0.08675196,0.0519101173,0.009059041,0.110803165,0.125649512,0.0921787,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation268.jpg
269,0.326430827,0.004939746,0.0552330464,0.0159273669,0.00186901237,0.490339,0.0535675623,0.05169343,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation269.jpg
270,0.3355988,0.00566300564,0.145639062,0.009427948,0.00199938379,0.246310651,0.0190069657,0.236354172,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation270.jpg
271,0.288091153,0.0135330167,0.0750451,0.004876748,0.00386136631,0.53512,0.0711251348,0.008347498,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation271.jpg
272,0.4289803,0.002149401,0.003095911,0.0003797263,2.04745684e-05,0.2511757,0.314117879,8.06504759e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation272.jpg
273,0.230702624,0.00698661944,0.0292615518,0.008958822,0.000554953644,0.657695,0.03291936,0.0329210833,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation273.jpg
274,0.105316296,0.0150078507,0.00593769271,7.8103476e-05,0.000175583074,0.8265043,0.0466650166,0.000315142679,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation274.jpg
275,0.07163502,0.00322370348,0.002880404,0.000410141161,0.000262914225,0.8094156,0.11198023,0.00019199551,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation275.jpg
276,0.0151494779,0.0094788,0.00458162045,0.0004469782,0.000716732466,0.7847066,0.184343636,0.0005761607,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation276.jpg
277,0.5125995,0.0110365953,0.06486153,0.00255359942,0.01632376,0.3420788,0.0138107911,0.0367353968,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation277.jpg
278,0.2587753,0.004857873,0.05189723,0.0173765831,0.009414368,0.503916,0.09795824,0.0558043569,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation278.jpg
279,0.09121983,0.00565004349,0.07288913,0.0157213341,0.000433336681,0.563062251,0.187609211,0.0634148642,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation279.jpg
280,0.320337057,0.00314478064,0.170462742,0.0766843557,0.000311849464,0.076102756,0.2544301,0.09852637,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation280.jpg
281,0.139676481,0.00554868439,0.08281381,0.01654586,0.00019021859,0.44114238,0.26339215,0.05069043,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation281.jpg
282,0.0804188251,0.006065959,0.0801429749,0.012633794,0.000163810415,0.5444927,0.22546491,0.050617028,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation282.jpg
283,0.276481658,0.00618012436,0.341370344,0.0564812422,5.995614e-05,0.0496166833,0.219866261,0.04994373,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation283.jpg
284,0.125488088,0.008383255,0.100118794,0.0408638567,0.0006143861,0.333592325,0.348592341,0.0423469432,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation284.jpg
285,0.142534614,0.007850417,0.0457385927,0.00188644265,0.000188040838,0.5037814,0.295728534,0.00229197554,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation285.jpg
286,0.0560698062,0.008729919,0.306567967,0.04246817,0.000215414926,0.0679136738,0.506886542,0.0111485207,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation286.jpg
287,0.009377168,0.0005633882,0.00161874434,0.0002674309,0.000101684178,0.908868968,0.0779240951,0.00127854559,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation287.jpg
288,0.0266936049,0.0123951649,0.0338011123,0.00464242371,0.00046618536,0.454312831,0.4659847,0.00170396559,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation288.jpg
289,0.06126091,0.000467927777,0.006870806,0.001078064,0.000145329061,0.885796,0.0362323225,0.008148623,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation289.jpg
290,0.09346554,0.00617315667,0.06401013,0.0157034043,0.0005288816,0.547295153,0.225964427,0.04685931,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation290.jpg
291,0.1912554,0.0113312807,0.150232747,0.0148044219,0.000485537254,0.2158348,0.414766729,0.00128908,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation291.jpg
292,0.0638792142,0.0142338322,0.112455353,0.00428842055,0.000759421848,0.251607269,0.5519906,0.0007858858,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation292.jpg
293,0.059545815,0.0100361938,0.13230516,0.0212027784,0.00118962838,0.399408519,0.3579592,0.018352678,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation293.jpg
294,0.2119805,0.000833036436,0.09454811,0.07392516,0.00017317562,0.0236937664,0.450400144,0.1444461,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation294.jpg
295,0.0109695513,0.001720618,0.004961605,0.00133640948,0.000111568312,0.113569625,0.8672393,9.132082e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation295.jpg
296,0.002657461,0.0119753573,0.02266714,0.00205469015,0.0114887683,0.144756868,0.8041171,0.0002826416,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation296.jpg
297,0.0289021321,0.000627716363,0.0007255255,2.40119116e-05,1.8630255e-05,0.7316962,0.237972811,3.29561371e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation297.jpg
298,0.2036398,0.00294775,0.0229316633,0.007964491,0.0189931672,0.5863425,0.121383488,0.03579712,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation298.jpg
299,0.198982283,0.004322788,0.061804004,0.00630320841,0.004089031,0.544864,0.08701319,0.09262153,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation299.jpg
300,0.268372923,0.00440886244,0.055109337,0.00296512339,0.00558517361,0.594001949,0.0191181414,0.0504384749,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation300.jpg
301,0.260134459,0.0145977875,0.08411269,0.001971865,0.000904837856,0.419250578,0.2169695,0.002058291,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation301.jpg
302,0.110001869,0.00241149031,0.0040799384,0.000154218185,1.117773e-05,0.6543712,0.228797689,0.000172422573,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation302.jpg
303,0.229215235,0.007163157,0.0500605553,0.00258643576,0.000818779,0.6595515,0.0297213122,0.0208830163,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation303.jpg
304,0.155726984,0.0117429169,0.03902408,0.00195619743,0.00041590308,0.6694755,0.118079327,0.00357907568,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation304.jpg
305,0.366628021,0.003604892,0.0217497777,0.0008747257,8.118699e-05,0.5799197,0.0256677866,0.00147388771,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation305.jpg
306,0.232924148,0.008732194,0.0801057145,0.00299224025,0.0004646937,0.616439641,0.04839295,0.009948408,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation306.jpg
307,0.1771081,0.002274742,0.005578832,0.000298717729,0.0002137504,0.6864267,0.127847627,0.000251545542,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation307.jpg
308,0.1230575,0.00229835231,0.00399358151,0.000256999134,0.000192037915,0.7906697,0.07926927,0.000262588874,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation308.jpg
309,0.263100654,0.009428671,0.0441656522,0.00167188549,0.0009170171,0.6105099,0.0671140254,0.003092204,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation309.jpg
310,0.2618718,0.0052908794,0.006684963,0.000352976815,0.000308185,0.513228953,0.2120907,0.000171546155,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation310.jpg
311,0.3136605,0.0106739942,0.115974844,0.0148002505,0.00192604761,0.410853118,0.07719606,0.0549151823,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation311.jpg
312,0.07198932,0.001403389,0.009132476,0.000137934258,0.000192123247,0.8786998,0.0378072746,0.00063769694,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation312.jpg
313,0.224807486,0.0149142491,0.06995446,0.010249963,0.002692766,0.457401276,0.206846744,0.0131330779,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation313.jpg
314,0.741242051,0.000313382916,0.0188550223,0.00445507374,0.002360154,0.0908883139,0.008340162,0.133545846,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation314.jpg
315,0.3820642,0.00602183258,0.06347619,0.0122364582,0.00171247486,0.407057554,0.03733185,0.0900994539,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation315.jpg
316,0.139801055,0.0320637561,0.08511531,0.008075462,0.00280432333,0.449723125,0.275960147,0.006456803,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation316.jpg
317,0.2597555,0.0132264914,0.043261297,0.001550157,0.00131646078,0.646496236,0.0212353189,0.0131585272,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation317.jpg
318,0.5787032,0.00165251177,0.0685066357,0.0238317233,0.0120596625,0.111762837,0.0491187237,0.1543647,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation318.jpg
319,0.313294351,0.0423070826,0.186773822,0.00424820837,0.00179936562,0.363032728,0.08251303,0.006031418,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation319.jpg
320,0.134705514,0.00216975436,0.0151115367,0.0007066331,0.000494534557,0.8147547,0.028673267,0.00338402623,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation320.jpg
321,0.3794658,0.0215905141,0.158737674,0.013275031,0.00325349043,0.282477766,0.124784052,0.0164156761,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation321.jpg
322,0.112142459,0.003299349,0.009657116,0.000660698453,0.0007247328,0.7490098,0.123621218,0.0008846073,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation322.jpg
323,0.1863519,0.006119775,0.09538269,0.020450538,0.009130952,0.482790858,0.157637253,0.04213604,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation323.jpg
324,0.04196253,0.00141039386,0.0007889245,7.71038e-06,1.97155241e-05,0.7630344,0.192771554,4.755884e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation324.jpg
325,0.257366449,0.0258038379,0.158408046,0.007689286,0.00138806948,0.2816304,0.259961516,0.007752381,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation325.jpg
326,0.0134674879,0.0002728221,0.000269608659,1.2630755e-05,3.41114974e-05,0.853708267,0.132223472,1.1607025e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation326.jpg
327,0.0294527262,0.00123334839,0.00538534438,0.000609386,0.00173631357,0.743959,0.2170208,0.0006030888,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation327.jpg
